arm,sigma,pi,seed,top5_active,gini_active,gini_null,top5_all,gini_all,total_punish,n_active,exit_rate
floor_eps0.50,0.95,0.25,28,0.10141213984739779,0.2999438442719194,0.03595242863706505,0.18625046451133406,0.6334523898002159,35124.0,145,0.5857142857142857
floor_eps0.50,0.95,0.25,27,0.0993357203429756,0.34258051611644774,0.035307575449506606,0.17301356381840743,0.6238471365611838,42452.0,171,0.5114285714285715
floor_eps0.25,0.75,0.25,4,0.1441947565543071,0.4642150940356812,0.0738472071201321,0.18614687477522837,0.5632862383247192,10680.0,186,0.46
floor_eps0.50,0.95,0.5,10,0.08428385204497311,0.20117374717043776,0.03673907821487614,0.12910431533793268,0.4929157406335337,49096.0,213,0.3914285714285714
floor_eps0.50,0.95,0.5,2,0.09060900850551025,0.231843813380153,0.03581034656200002,0.1302241379310345,0.48707724137931036,57257.0,229,0.3457142857142857
floor_eps0.25,0.75,0.25,2,0.1265590328257709,0.4205351768921971,0.06868579380023396,0.17629657603222557,0.5619605092792405,13069.0,194,0.4457142857142857
floor_eps0.25,0.75,0.25,6,0.13487147723753484,0.4458536817781166,0.06820441352804311,0.18384192096048024,0.5646676909883513,12916.0,195,0.4428571428571428
floor_eps0.50,0.95,0.5,1,0.0913754580391456,0.2364250761454241,0.035426307601413215,0.13158544326116087,0.49627174997229306,55945.0,226,0.3542857142857142
floor_eps0.50,0.95,0.5,4,0.08948322756119674,0.21866799316425836,0.03565633549691506,0.12880789345985874,0.4878975164768015,55150.0,226,0.3485714285714286
floor_eps0.25,0.75,0.25,8,0.13096984515077426,0.4089726357650934,0.07077364874955727,0.17954743839387632,0.5580514335593902,12270.0,191,0.4542857142857143
floor_eps0.50,0.95,0.5,3,0.09255065786905087,0.24758148383455847,0.036892575858140216,0.14232245681381958,0.5140400329037565,51226.0,220,0.3714285714285714
floor_eps0.50,0.95,0.5,6,0.09217999126256007,0.2295018392944201,0.036639764548987125,0.1306532663316583,0.4880334508362709,52647.0,228,0.3485714285714286
floor_eps0.50,0.95,0.5,5,0.09252086629207354,0.23619252168144286,0.036286044556141026,0.13048789250556872,0.4839659614654226,54993.0,232,0.3371428571428571
floor_eps0.25,0.75,0.25,5,0.1452303603071471,0.45024995317879934,0.06914915073545302,0.19085213032581452,0.5714292875044754,13544.0,205,0.4114285714285714
floor_eps0.25,0.75,0.25,7,0.15170333569907735,0.4662328102930946,0.07525086255964133,0.18387319090282564,0.555908240622231,11272.0,202,0.4228571428571429
floor_eps0.50,0.95,0.5,27,0.08748271092669432,0.21765624258597085,0.036146556809787976,0.1315047905316551,0.49870491935267436,52056.0,217,0.38
floor_eps0.50,0.95,0.5,19,0.08820868794653572,0.23626008455332578,0.0367009858564247,0.12842506552299263,0.5006918599627678,54167.0,226,0.3542857142857142
floor_eps0.50,0.95,0.5,13,0.09274233802535689,0.23644354360620126,0.03651148497790724,0.14103806496627647,0.518810206771289,50085.0,211,0.3942857142857143
floor_eps0.25,0.75,0.25,3,0.13342202793880073,0.451557156234551,0.07246352825859248,0.19128419793691134,0.5900019221322854,10523.0,178,0.4914285714285714
floor_eps0.50,0.95,0.5,8,0.09251336898395722,0.22443288724162133,0.035858581223096236,0.13198704377250603,0.4964726593096388,54230.0,221,0.3657142857142857
floor_eps0.50,0.95,0.5,11,0.08725284304790586,0.20427899072349687,0.03670279821367512,0.13320982839313572,0.496775128147983,50474.0,216,0.3828571428571428
floor_eps0.50,0.95,0.5,29,0.09005900417514924,0.2388946923724515,0.03490034514526301,0.13038800464512604,0.5001570169703239,57962.0,226,0.3542857142857142
floor_eps0.25,0.75,0.25,9,0.13278421433743665,0.4205925526556056,0.07207727938167051,0.17887822132390097,0.5642579740334739,11048.0,184,0.4742857142857143
floor_eps0.25,0.75,0.25,12,0.13492852228422902,0.43248031496062994,0.06843895726626406,0.19081797607500808,0.5704695395131865,13081.0,200,0.4285714285714285
floor_eps0.25,0.75,0.25,1,0.14409020217729393,0.4924294091628975,0.0726361522108237,0.18470221876216428,0.5763183747613487,12860.0,218,0.3771428571428571
floor_eps0.50,0.95,0.5,18,0.09033752481800132,0.2150239191442244,0.03678751654533417,0.14091103463723553,0.5216390943760673,48352.0,208,0.4057142857142857
floor_eps0.50,0.95,0.5,23,0.08663926717982655,0.23021571537930827,0.03594826506558019,0.12457492438353356,0.4697782161105184,57422.0,235,0.3285714285714285
floor_eps0.50,0.95,0.5,16,0.08437854243609902,0.2272108182460724,0.03570884120251937,0.13214434144666704,0.5071636890241541,54694.0,219,0.3742857142857143
floor_eps0.25,0.75,0.25,17,0.13950406965739162,0.4655881369789086,0.07321456619183975,0.17707526578891783,0.5642974824232305,10566.0,188,0.4628571428571428
floor_eps0.50,0.95,0.5,7,0.08441909012381227,0.2163096845616927,0.03640824972447548,0.1208845731296736,0.46892511606478365,55568.0,232,0.3371428571428571
floor_eps0.25,0.75,0.25,14,0.1405331743463078,0.4571011385814757,0.0705732956161986,0.18394131107820702,0.569960579197354,11741.0,188,0.4628571428571428
floor_eps0.25,0.75,0.25,10,0.1440773418434391,0.47302984794443403,0.07664539140229018,0.18657482046020812,0.5620225707166935,10654.0,200,0.4285714285714285
floor_eps0.50,0.95,0.5,9,0.0878622546588252,0.21997610198205395,0.035247885572940486,0.1356988605439191,0.502231959448105,56452.0,220,0.3714285714285714
floor_eps0.50,0.95,0.5,22,0.095967125382263,0.22095128385265997,0.0371511419676557,0.135319164900302,0.4923354333198456,52320.0,222,0.3657142857142857
floor_eps0.50,0.95,0.5,17,0.09659765509053131,0.24478946315151864,0.035631721350777426,0.1364376245953509,0.5122930770054789,53904.0,221,0.3685714285714285
floor_eps0.50,0.95,0.5,12,0.08628971584003704,0.2257617350523339,0.03578827250858749,0.13291223278135017,0.5073932683526947,51837.0,217,0.38
floor_eps0.50,0.95,0.5,14,0.08610250878597028,0.2066709054426094,0.03552882043782912,0.12357338950567191,0.47006849703639936,57478.0,231,0.34
floor_eps0.25,0.75,0.25,13,0.13503521126760562,0.4401866930751173,0.0728203858568075,0.18475240470252938,0.5671040765433355,11360.0,192,0.4514285714285714
floor_eps0.25,0.75,0.25,11,0.12832429641105086,0.43558985770729247,0.07261213636036956,0.17542519958347796,0.5575899241334854,11619.0,194,0.4457142857142857
floor_eps0.50,0.95,0.5,20,0.09119783056891845,0.22679012442229482,0.03669028810068223,0.12960926618283117,0.4854739388607874,53839.0,228,0.3485714285714286
floor_eps0.50,0.95,0.5,26,0.08969565392192337,0.21464642278509422,0.03653831606742346,0.13772301626416955,0.5120388087023868,49746.0,211,0.3971428571428571
floor_eps0.50,0.95,0.5,25,0.08372093023255814,0.20485151866384518,0.035939909188545394,0.13180098373060917,0.5002488514134371,52245.0,216,0.3828571428571428
floor_eps0.50,0.95,0.5,24,0.09107471580665363,0.23087089366709052,0.036700468331235234,0.13080914423221537,0.4977800098833337,52693.0,225,0.3571428571428571
floor_eps0.25,0.75,0.25,15,0.140344276173455,0.4349729135862079,0.07763289163163957,0.17400356930398572,0.5312671029149316,10631.0,203,0.42
floor_eps0.50,0.95,0.5,21,0.09139755469049839,0.22491036339679263,0.03626204730664831,0.1309071938692907,0.48720908298918336,54717.0,226,0.3542857142857142
floor_eps0.50,0.95,0.5,15,0.0900779628694823,0.20078308911921208,0.036697800646098955,0.12639685340391119,0.46696525721007415,53487.0,228,0.3485714285714286
floor_eps0.25,0.75,0.25,16,0.1350558915154847,0.47579292835811826,0.07490310264903408,0.1834000728066982,0.5679132560195538,10914.0,199,0.4257142857142857
floor_eps0.25,0.75,0.25,18,0.14390914736935498,0.4656562913939763,0.07464926442165579,0.18632840028188866,0.5611299708043894,11271.0,199,0.4285714285714285
floor_eps0.25,0.75,0.25,21,0.13904045155221073,0.434240641766512,0.07385173622238528,0.17954528839827472,0.5549626643551637,10630.0,182,0.4771428571428571
floor_eps0.25,0.75,0.25,20,0.13210445468509985,0.4587725834376545,0.07535690560873401,0.17679478920621286,0.559168686156017,11067.0,199,0.4314285714285714
floor_eps0.25,0.75,0.25,22,0.15619199151418722,0.48429039610932856,0.0770208161310877,0.18511784040842016,0.5569706173258869,11313.0,211,0.3914285714285714
floor_eps0.50,0.95,0.5,30,0.07928126424555539,0.19738238904484842,0.03612261453689124,0.12486169195281586,0.49188567785008347,52648.0,217,0.38
floor_eps0.25,0.75,0.25,19,0.13930089339925406,0.4746337371863078,0.071535971887873,0.17864382397175177,0.5630563002680965,11529.0,191,0.4514285714285714
floor_eps0.50,0.95,0.5,28,0.08695343428784463,0.2100355575343781,0.0355239139461479,0.12505906441959364,0.4786827071879836,56329.0,226,0.3542857142857142
floor_eps0.25,0.75,0.25,26,0.1568262246228348,0.4955792993510826,0.07825658864092855,0.1939824614454188,0.5661251025962244,10738.0,213,0.3914285714285714
floor_eps0.25,0.75,0.25,25,0.14183303085299456,0.46987089589176706,0.06974663834350765,0.19610798958476086,0.5842209127038509,11020.0,176,0.4914285714285714
floor_eps0.25,0.75,0.25,24,0.15300936246098976,0.4765452542536805,0.073154576141647,0.19313216821409065,0.5743387688226574,11215.0,189,0.4571428571428571
floor_eps0.25,0.75,0.25,23,0.13187080061523518,0.4356402122291481,0.06904657100839207,0.18082788671023964,0.56995670995671,12353.0,192,0.4514285714285714
floor_eps0.25,0.75,0.25,27,0.14567573093436925,0.4564517347746082,0.07707590694532107,0.17992381805960117,0.5518207910544903,9782.0,184,0.4714285714285714
floor_eps0.25,0.75,0.25,28,0.13045693901817565,0.43547673095830053,0.07269913334122614,0.17706428232744023,0.5526586737113053,11774.0,198,0.4342857142857143
floor_eps0.25,0.75,0.5,2,0.1068568932886883,0.36267302823232417,0.05448854082713357,0.1727198990627253,0.5961687609434545,20607.0,194,0.4428571428571428
floor_eps0.25,0.75,0.25,29,0.13653103386328933,0.4455660444163094,0.07360024561138365,0.17696961268340172,0.5593684126873751,11133.0,189,0.46
floor_eps0.25,0.75,0.25,30,0.1478157805621402,0.47052296006612554,0.0701309766994746,0.1958831785069839,0.5874591611689787,11812.0,186,0.4685714285714286
floor_eps0.25,0.75,0.5,18,0.11465929092280613,0.43052480673827115,0.05801963184042841,0.1654269155295943,0.596335769373692,19885.0,211,0.3971428571428571
floor_eps0.25,0.75,0.5,11,0.12108327005821311,0.4206234708512613,0.0570689475486474,0.1739850869925435,0.6023379492642127,19755.0,204,0.4171428571428571
floor_eps0.25,0.75,0.5,24,0.10870559536514712,0.3818511748239218,0.05600866362894767,0.1753133949950702,0.6046828489600451,19677.0,194,0.4457142857142857
floor_eps0.25,0.75,0.5,5,0.12169259240734256,0.43345895701176573,0.05687159587981399,0.17218156512369237,0.6012174894651436,19993.0,207,0.4085714285714286
floor_eps0.25,0.75,0.5,19,0.11676257657323186,0.4113941504476589,0.055026300852479615,0.17187160665421536,0.6069003046642798,21548.0,208,0.4028571428571428
floor_eps0.25,0.75,0.5,6,0.11063395780771915,0.3909411045539049,0.05741048902249185,0.17047147594559522,0.5895097117041656,18629.0,196,0.44
floor_eps0.25,0.75,0.5,7,0.12354312354312354,0.4446723729306432,0.06011706729124028,0.1925853552624437,0.6294174207706206,16731.0,193,0.4457142857142857
floor_eps0.25,0.75,0.5,12,0.11963645060990194,0.4030664415401119,0.0549681373303558,0.17465723131357808,0.6053260883300688,20905.0,202,0.4228571428571429
floor_eps0.25,0.75,0.5,26,0.11163227016885553,0.4217259555511236,0.058540618940884,0.17565051084604158,0.618244213886672,18122.0,197,0.4371428571428571
floor_eps0.25,0.75,0.5,10,0.11603562314462788,0.4228433414926306,0.056901984271652495,0.1826124525946906,0.6170094021959032,19201.0,200,0.4257142857142857
floor_eps0.25,0.75,0.5,9,0.11237610500937584,0.39715384958821875,0.05366550584873648,0.163799892236913,0.5919221500512171,22398.0,208,0.4057142857142857
floor_eps0.25,0.75,0.5,3,0.11406293771593987,0.42485785342175536,0.056572710427052225,0.1696872778962331,0.6040778251599147,21418.0,218,0.3771428571428571
floor_eps0.25,0.75,0.5,1,0.11122989681137864,0.4065897289472636,0.05511671248400821,0.1660486017189477,0.6020543855603407,21514.0,210,0.4
floor_eps0.25,0.95,0.25,12,0.13145539906103287,0.4530710187048215,0.05994898163912252,0.1714922048997773,0.5776821508113268,19383.0,225,0.3571428571428571
floor_eps0.25,0.75,0.5,23,0.11699895068205667,0.42319221059448364,0.05650619670837512,0.17007439084146286,0.5992242734324786,20966.0,213,0.3914285714285714
floor_eps0.25,0.75,0.5,29,0.11461378980383818,0.3892457106921369,0.056221631299929804,0.17688791543662508,0.604791108329819,18811.0,188,0.4628571428571428
floor_eps0.25,0.75,0.5,20,0.12186884323107233,0.44520948295223556,0.059417990771776334,0.1902249090629643,0.6270539327980795,17765.0,198,0.4342857142857143
floor_eps0.25,0.75,0.5,13,0.11243083381034154,0.4160093039314562,0.05654727832747297,0.1644302732385634,0.6004164057013798,20964.0,210,0.3971428571428571
floor_eps0.25,0.75,0.5,14,0.10008591065292097,0.3814193149788653,0.05439856786797676,0.16309108786984894,0.605090858011212,20952.0,199,0.4285714285714285
floor_eps0.25,0.75,0.5,8,0.10914885835205601,0.38354323740104274,0.05664797361462509,0.17280030788473566,0.6029330144527143,19139.0,194,0.4457142857142857
floor_eps0.25,0.75,0.5,22,0.12497003978716265,0.44284372254099047,0.05820925015199724,0.17108444524044059,0.6049439035934961,20861.0,221,0.3685714285714285
floor_eps0.25,0.75,0.5,25,0.11911410688493018,0.42747204331356,0.05663761230366733,0.17208786332371867,0.6019980348030048,20770.0,212,0.3942857142857143
floor_eps0.25,0.75,0.5,15,0.11805988771054274,0.42594018329453415,0.05826752684245495,0.1720624642925157,0.6063563402889245,19236.0,205,0.4142857142857143
floor_eps0.25,0.75,0.5,21,0.11575184840620868,0.41364365370526573,0.057274724482848094,0.16911397008683002,0.5930124237720727,20423.0,212,0.3942857142857143
floor_eps0.25,0.75,0.5,4,0.11212826480475821,0.41056919213598336,0.05721509216998184,0.17478134792572844,0.6061137057601208,19335.0,197,0.4342857142857143
floor_eps0.25,0.95,0.25,5,0.11763104893582277,0.4260273226936737,0.0611717047590144,0.1670742443509733,0.5702673243805984,18371.0,219,0.3742857142857143
floor_eps0.25,0.95,0.25,11,0.12902536715620827,0.42553275712646105,0.06230412479797627,0.17082373695300632,0.5623113917493298,18725.0,228,0.3457142857142857
floor_eps0.25,0.75,0.5,16,0.11540920716112532,0.4330569184195417,0.05696436183168921,0.17985927880386984,0.6269592774078262,18768.0,196,0.44
floor_eps0.25,0.75,0.5,27,0.10996953895399866,0.4070566685035313,0.05624941390671609,0.17290049400141144,0.6102331552239809,19369.0,196,0.4371428571428571
floor_eps0.25,0.75,0.5,28,0.11639241638347345,0.4046899698840318,0.05619955494754275,0.1593922303127236,0.5793397990535917,22364.0,222,0.3628571428571429
floor_eps0.25,0.95,0.25,3,0.1170406306852638,0.4338250241290069,0.06358669502358807,0.16410969155930935,0.5776161711811469,16490.0,213,0.3857142857142857
floor_eps0.25,0.75,0.5,17,0.10441694517207117,0.37000529052737524,0.053996068665023586,0.15666253684795148,0.5817652838894348,22142.0,210,0.4
floor_eps0.25,0.95,0.25,2,0.11474643608319701,0.40886728467191197,0.05759185687206253,0.15236389990194824,0.5568261682470661,21395.0,225,0.3485714285714286
floor_eps0.25,0.95,0.25,1,0.12652479273380154,0.43389523721512685,0.06062819197489418,0.16986977779929321,0.5773842142753408,18937.0,224,0.36
floor_eps0.25,0.95,0.25,13,0.12395635916611177,0.41435179708698194,0.06019713668757719,0.16319251435982954,0.5601416130654596,19523.0,223,0.3571428571428571
floor_eps0.25,0.75,0.5,30,0.1084938616628406,0.399009394840159,0.055902668179190505,0.17266983351012313,0.6100625242948723,20038.0,197,0.4371428571428571
floor_eps0.25,0.95,0.25,6,0.1323472810249079,0.4284161973478814,0.06215300388268264,0.17228945418621883,0.5618952122217126,18187.0,223,0.3628571428571429
floor_eps0.25,0.95,0.25,15,0.11531140953790843,0.41279860036336724,0.0610646755169331,0.16135066878683005,0.5498603631893314,18914.0,220,0.3714285714285714
floor_eps0.25,0.95,0.25,4,0.12981432360742706,0.4579787352606825,0.06355838887279047,0.169421687915071,0.5685453903312259,18850.0,238,0.32
floor_eps0.25,0.95,0.25,9,0.11947649873346468,0.39266855694451785,0.05761742234763985,0.15772979006568497,0.5387478764313006,21318.0,229,0.3457142857142857
floor_eps0.25,0.95,0.25,8,0.12843647171213246,0.43867806243507834,0.06188511311485214,0.1692917190066673,0.5651944287232721,18842.0,229,0.3457142857142857
floor_eps0.25,0.95,0.25,7,0.12305699481865284,0.4332901554404145,0.0610820653490571,0.16199286884456007,0.565391318713088,18528.0,221,0.3657142857142857
floor_eps0.25,0.95,0.25,10,0.13490841518449695,0.44843579557244423,0.0611627289620387,0.17254976483443393,0.5716486022410294,18835.0,229,0.3428571428571428
floor_eps0.25,0.95,0.25,17,0.11877582083061534,0.42079877245104796,0.05997285624630947,0.1665380906460945,0.5732073288331726,18396.0,211,0.3971428571428571
floor_eps0.25,0.95,0.25,14,0.12430846201953144,0.4332120575023481,0.05833340160744575,0.16783372730921903,0.5752149451725742,20787.0,229,0.3428571428571428
floor_eps0.25,0.95,0.25,16,0.12628778444469602,0.44628954551744093,0.0633334591242437,0.1641155600608211,0.5709906596191442,17666.0,225,0.3571428571428571
floor_eps0.25,0.95,0.25,22,0.12439333192656679,0.43233744705044364,0.062173168661787216,0.1632409747722829,0.5587803764741148,18956.0,229,0.3457142857142857
floor_eps0.25,0.95,0.25,21,0.1288135593220339,0.4166699843525868,0.06159796643949571,0.16765506513707953,0.5598313935724007,18585.0,223,0.3628571428571429
floor_eps0.25,0.95,0.25,19,0.12655337227827934,0.4360854375590902,0.06082127318061771,0.16654671081042177,0.573895275110188,18830.0,223,0.3628571428571429
floor_eps0.25,0.95,0.25,18,0.12224532224532225,0.4607829747997112,0.06282652945832856,0.1662395435423819,0.5763303791609966,19240.0,239,0.3142857142857143
floor_eps0.25,0.95,0.25,23,0.12061582381729201,0.4085260531618846,0.05938337343972598,0.16073425270219904,0.5596166338320643,19616.0,221,0.3685714285714285
